type,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
1,6.9,-1.7719568419318752,0.22,1.5260563034950492,0.064,55.0,152.0,0.9952,3.29,0.37,2.2300144001592104,0
1,7.0,-1.2039728043259361,0.32,1.8562979903656263,0.034,28.0,97.0,0.9924,3.23,0.44,2.468099531471619,0
1,7.6,-0.8096809968158968,0.44,2.6741486494265287,0.045,68.0,212.0,0.9986,3.48,0.36,2.302585092994046,0
1,7.5,-1.5141277326297755,0.33,1.9021075263969205,0.036,45.0,138.0,0.9939,3.2,0.68,2.4336133554004498,0
1,9.2,-1.4696759700589417,0.3,0.09531017980432493,0.031,40.0,99.0,0.9929,2.94,0.3,2.341805806147327,0
1,8.7,-1.0788096613719298,0.46,2.624668592163159,0.055,68.0,198.0,0.9988,3.36,0.37,2.2512917986064953,0
1,6.6,-0.6069694843188929,0.04,0.9162907318741551,0.031,48.0,111.0,0.9906,3.14,0.32,2.4765384001174837,0
1,8.1,-1.2039728043259361,0.31,0.09531017980432493,0.041,49.0,123.0,0.9914,2.99,0.45,2.4069451083182885,0
1,6.9,-1.8325814637483102,0.3,2.2617630984737906,0.057,50.0,185.0,0.9978,3.39,0.38,2.2617630984737906,0
1,8.0,-1.1394342831883648,0.36,1.5260563034950492,0.042,56.0,178.0,0.9928,3.29,0.47,2.4849066497880004,0
1,6.1,-1.5141277326297755,0.23,1.1314021114911006,0.052,15.0,104.0,0.9948,3.14,0.42,2.163323025660538,0
1,7.5,-1.8971199848858813,0.38,0.5877866649021191,0.054,19.0,101.0,0.9946,3.24,0.44,2.302585092994046,0
1,8.4,-1.2378743560016174,0.29,0.04879016416943204,0.032,4.0,55.0,0.9908,2.91,0.32,2.4336133554004498,0
1,6.6,-0.9942522733438669,0.47,1.8718021769015913,0.061,23.0,150.0,0.9954,3.14,0.45,2.2617630984737906,0
1,7.7,-0.9675840262617056,0.4,0.6931471805599453,0.038,28.0,152.0,0.9906,3.18,0.32,2.5572273113676265,0
1,6.3,-1.3862943611198906,0.23,2.7013612129514133,0.039,47.0,142.0,0.99705,3.14,0.35,2.272125885509337,0
1,8.3,-1.2039728043259361,0.36,2.302585092994046,0.042,33.0,169.0,0.9982,3.23,0.51,2.2300144001592104,0
1,6.1,-1.0788096613719298,0.31,2.4849066497880004,0.053,46.0,238.0,0.9977,3.16,0.48,2.151762203259462,0
1,7.5,-1.5141277326297755,0.29,1.5686159179138452,0.05,33.0,87.0,0.994,3.14,0.42,2.2925347571405443,0
1,8.0,-1.3093333199837622,0.24,0.1823215567939546,0.044,20.0,102.0,0.9929,3.28,0.42,2.388762789235098,0
1,6.1,-1.7719568419318752,0.27,0.4054651081081644,0.056,45.0,135.0,0.9924,3.2,0.43,2.322387720290225,0
1,7.4,-1.7147984280919266,0.3,2.341805806147327,0.045,44.0,174.0,0.9966,3.11,0.57,2.272125885509337,0
1,6.7,-1.8325814637483102,0.28,0.9162907318741551,0.046,40.0,153.0,0.9921,3.38,0.51,2.4336133554004498,1
1,6.1,-1.3664917338237108,0.44,2.509599262378372,0.045,53.0,197.0,0.9967,3.24,0.54,2.2512917986064953,0
1,7.4,-1.4696759700589417,0.25,0.3364722366212129,0.049,43.0,141.0,0.9934,3.42,0.54,2.322387720290225,1
1,6.4,-1.8325814637483102,0.28,0.7884573603642703,0.042,33.0,93.0,0.9914,3.31,0.43,2.4069451083182885,0
1,6.7,-1.3093333199837622,0.25,2.0794415416798357,0.053,54.0,202.0,0.9961,3.22,0.43,2.2300144001592104,0
1,6.9,-1.2378743560016174,0.23,2.151762203259462,0.056,56.0,215.0,0.9967,3.17,0.44,2.174751721484161,0
1,9.6,-1.5606477482646683,0.28,0.1823215567939546,0.038,12.0,53.0,0.9926,2.8,0.46,2.3608540011180215,0
1,6.4,-1.2729656758128873,0.19,1.6863989535702288,0.042,67.0,181.0,0.99435,3.31,0.35,2.322387720290225,0
1,8.0,-1.2039728043259361,0.28,1.7404661748405046,0.044,31.0,124.0,0.9948,3.16,0.51,2.322387720290225,0
1,6.4,-1.7719568419318752,0.27,0.4054651081081644,0.037,20.0,98.0,0.9916,3.46,0.42,2.3978952727983707,1
1,7.3,-1.5606477482646683,0.3,2.388762789235098,0.037,18.0,112.0,0.997,3.4,0.5,2.2617630984737906,0
1,6.6,-1.1394342831883648,0.26,2.0412203288596382,0.054,56.0,209.0,0.9961,3.17,0.45,2.174751721484161,0
1,7.4,-1.1394342831883648,0.22,0.5306282510621704,0.051,50.0,179.0,0.9955,3.28,0.69,2.186051276738094,0
1,6.6,-0.9942522733438669,0.07,0.3364722366212129,0.048,58.0,144.0,0.9922,3.17,0.38,2.302585092994046,0
1,7.7,-0.843970070294529,0.28,1.5040773967762742,0.046,33.0,102.0,0.9918,3.16,0.56,2.501435951739211,1
1,7.8,-0.941608539858445,0.26,2.2925347571405443,0.059,33.0,181.0,0.9955,3.04,0.42,2.388762789235098,0
1,6.5,-1.7147984280919266,0.26,0.3364722366212129,0.041,40.0,141.0,0.9941,3.34,0.72,2.2512917986064953,0
1,7.8,-0.916290731874155,0.26,2.2512917986064953,0.059,32.0,178.0,0.9955,3.04,0.43,2.388762789235098,0
1,6.9,-1.6607312068216509,0.28,1.0986122886681098,0.054,33.0,99.0,0.9924,3.16,0.4,2.379546134130174,0
1,6.6,-1.3862943611198906,0.35,2.6390573296152584,0.069,42.0,163.0,0.999,3.56,0.47,2.2823823856765264,0
1,6.4,-1.8971199848858813,0.36,0.5877866649021191,0.034,43.0,150.0,0.9922,3.42,0.69,2.3978952727983707,1
1,8.4,-1.7719568419318752,0.31,1.6863989535702288,0.052,47.0,150.0,0.9953,3.24,0.38,2.2823823856765264,0
1,6.1,-1.1394342831883648,0.37,0.5877866649021191,0.051,13.0,200.0,0.9945,3.49,0.44,2.3513752571634776,0
1,8.5,-1.5606477482646683,0.26,2.224623551524334,0.034,73.0,142.0,0.9945,3.05,0.37,2.4336133554004498,0
1,8.7,-0.7985076962177716,0.4,0.4054651081081644,0.067,17.0,100.0,0.9957,3.27,0.57,2.312535423847214,0
1,6.7,-1.4271163556401458,0.29,1.916922612182061,0.038,54.0,127.0,0.9932,3.33,0.46,2.451005098112319,1
1,7.4,-1.1086626245216111,0.26,0.9555114450274363,0.04,29.0,115.0,0.9913,3.07,0.52,2.468099531471619,1
1,7.2,-1.3470736479666092,0.3,0.7419373447293773,0.033,50.0,158.0,0.9909,3.33,0.43,2.4932054526026954,1
1,8.2,-1.0216512475319814,0.29,2.028148247292285,0.035,37.0,122.0,0.9939,3.16,0.34,2.4849066497880004,0
1,7.8,-1.6094379124341003,0.24,0.47000362924573563,0.026,26.0,189.0,0.991,3.08,0.74,2.4932054526026954,1
1,9.4,-1.8325814637483102,0.3,0.3364722366212129,0.042,26.0,176.0,0.9954,3.15,0.46,2.2082744135228043,0
1,6.4,-1.1086626245216111,0.24,0.47000362924573563,0.054,25.0,117.0,0.9943,3.36,0.5,2.2300144001592104,0
1,7.8,-1.5141277326297755,0.36,0.3364722366212129,0.056,21.0,153.0,0.993,3.2,0.53,2.341805806147327,0
1,6.6,-0.9942522733438669,0.24,0.6931471805599453,0.064,23.0,120.0,0.9946,3.32,0.54,2.2407096892759584,0
1,6.7,-0.9942522733438669,0.41,1.840549633397487,0.061,22.0,149.0,0.9953,3.16,0.47,2.2617630984737906,0
1,7.1,-0.9942522733438669,0.32,0.3364722366212129,0.037,27.0,126.0,0.9918,3.19,0.62,2.4849066497880004,0
1,6.9,-1.3862943611198906,0.27,2.2027647577118348,0.039,37.0,128.0,0.9936,3.27,0.34,2.424802725718295,1
1,6.8,-1.4696759700589417,0.29,2.7343675094195836,0.073,56.0,173.0,0.9984,3.06,0.41,2.163323025660538,0
1,6.4,-1.3470736479666092,0.21,1.9600947840472698,0.04,35.0,162.0,0.9956,3.39,0.58,2.2925347571405443,0
1,7.6,-1.2039728043259361,0.22,2.322387720290225,0.049,57.0,191.0,0.9966,3.08,0.4,2.2300144001592104,0
1,9.4,-1.8325814637483102,0.23,0.47000362924573563,0.042,14.0,67.0,0.9942,3.07,0.32,2.2512917986064953,0
1,7.5,-1.1086626245216111,0.39,2.517696472610991,0.065,29.0,119.0,0.9974,3.16,0.39,2.2407096892759584,0
1,7.6,-0.9675840262617056,0.2,1.2237754316221157,0.046,9.0,116.0,0.9944,3.15,0.41,2.2407096892759584,0
1,8.8,-1.6094379124341003,0.43,2.70805020110221,0.053,60.0,184.0,1.0008,3.28,0.79,2.174751721484161,0
1,6.6,-1.0216512475319814,0.21,0.4054651081081644,0.049,39.0,184.0,0.9928,3.18,0.41,2.2925347571405443,0
1,5.6,-0.7765287894989963,0.24,1.5686159179138452,0.042,24.0,72.0,0.9908,3.29,0.37,2.533696813957432,0
1,7.2,-1.8971199848858813,0.38,0.1823215567939546,0.038,18.0,110.0,0.9917,3.19,0.43,2.4069451083182885,0
1,8.2,-0.8675005677047231,0.29,1.410986973710262,0.03,31.0,100.0,0.9911,3.0,0.32,2.5494451709255714,1
1,6.8,-1.2039728043259361,0.35,1.0296194171811581,0.038,10.0,164.0,0.9912,3.09,0.53,2.4849066497880004,0
1,6.7,-1.3093333199837622,0.3,2.631888840136646,0.029,34.0,131.0,0.9953,3.36,0.5,2.4849066497880004,1
1,7.2,-0.6931471805599453,0.0,-0.2231435513142097,0.034,46.0,114.0,0.9932,3.19,0.34,2.2192034840549946,0
1,6.0,-1.3470736479666092,0.29,0.0,0.032,27.0,96.0,0.9896,3.38,0.44,2.509599262378372,0
1,6.8,-1.1086626245216111,0.28,0.1823215567939546,0.032,38.0,131.0,0.9889,3.19,0.41,2.5649493574615367,0
1,7.4,-1.2378743560016174,0.31,0.5306282510621704,0.035,23.0,110.0,0.9926,3.07,0.38,2.388762789235098,0
1,7.3,-1.6607312068216509,0.24,1.840549633397487,0.054,34.0,231.0,0.9964,3.36,0.54,2.302585092994046,0
1,6.5,-1.1394342831883648,0.12,2.4423470353692043,0.033,35.0,165.0,0.9974,3.22,0.32,2.1972245773362196,0
1,7.1,-1.1394342831883648,0.4,0.4054651081081644,0.034,13.0,84.0,0.9944,3.42,0.6,2.341805806147327,0
1,7.3,-1.7719568419318752,0.23,1.840549633397487,0.051,35.0,240.0,0.9963,3.36,0.54,2.302585092994046,0
1,7.7,-0.8209805520698302,0.24,2.4159137783010487,0.031,41.0,167.0,0.9948,3.12,0.43,2.424802725718295,1
1,7.4,-0.7133498878774648,0.24,2.714694743820879,0.03,34.0,153.0,0.9953,3.13,0.51,2.4849066497880004,1
1,6.4,-1.5606477482646683,0.3,1.7227665977411035,0.044,43.0,160.0,0.9949,3.6,0.41,2.3608540011180215,0
1,7.2,-1.4271163556401458,0.29,0.7884573603642703,0.037,37.0,102.0,0.992,3.27,0.64,2.3978952727983707,1
1,6.5,-1.0788096613719298,0.36,2.3978952727983707,0.052,53.0,247.0,0.9984,3.44,0.55,2.2300144001592104,0
1,6.9,-1.7147984280919266,0.33,0.0,0.054,24.0,164.0,0.9926,3.42,0.51,2.3513752571634776,0
1,8.3,-1.2729656758128873,0.45,2.0541237336955462,0.059,32.0,139.0,0.9972,3.33,0.77,2.4159137783010487,0
1,6.1,-1.0788096613719298,0.46,1.547562508716013,0.029,21.0,94.0,0.991,3.29,0.62,2.509599262378372,0
1,7.4,-0.8209805520698302,0.2,2.4423470353692043,0.049,44.0,157.0,0.998,3.27,0.44,2.1972245773362196,0
1,7.6,-1.3470736479666092,0.58,2.066862759472976,0.041,62.0,180.0,0.9966,3.07,0.38,2.1972245773362196,0
1,7.0,-1.4271163556401458,0.25,0.5306282510621704,0.042,48.0,189.0,0.992,3.25,0.42,2.4336133554004498,0
1,7.1,-1.3862943611198906,0.25,0.47000362924573563,0.046,50.0,181.0,0.9925,3.2,0.42,2.3978952727983707,1
1,6.4,-1.7147984280919266,0.31,0.47000362924573563,0.049,36.0,127.0,0.9934,3.6,0.67,2.341805806147327,1
1,8.3,-1.3093333199837622,0.39,0.8754687373538999,0.058,16.0,107.0,0.9955,3.28,0.59,2.33214389523559,0
1,6.8,-1.4271163556401458,0.35,1.8562979903656263,0.048,44.0,172.0,0.9944,3.29,0.55,2.3513752571634776,1
1,8.9,-1.0788096613719298,0.34,0.47000362924573563,0.056,13.0,176.0,0.9946,3.14,0.47,2.272125885509337,0
1,8.9,-1.1086626245216111,0.34,0.3364722366212129,0.056,14.0,171.0,0.9946,3.13,0.47,2.272125885509337,0
1,6.7,-1.7147984280919266,0.19,1.547562508716013,0.046,57.0,161.0,0.9946,3.32,0.66,2.3513752571634776,0
1,7.8,-1.6094379124341003,0.28,2.322387720290225,0.054,78.0,186.0,0.997,3.14,0.46,2.302585092994046,0
1,6.6,-1.2729656758128873,0.3,2.0541237336955462,0.049,57.0,202.0,0.9958,3.24,0.39,2.2512917986064953,0
1,7.1,-1.3862943611198906,0.3,0.8754687373538999,0.042,25.0,122.0,0.994,3.43,0.61,2.3513752571634776,0
1,7.6,-1.3093333199837622,0.25,2.631888840136646,0.05,45.0,199.0,0.9984,3.34,0.5,2.2823823856765264,0
1,6.9,-0.9942522733438669,0.28,2.624668592163159,0.031,34.0,137.0,0.9948,3.1,0.37,2.451005098112319,0
1,7.4,-1.5606477482646683,0.27,1.9878743481543455,0.031,41.0,144.0,0.9932,3.15,0.38,2.468099531471619,1
1,8.2,-1.7147984280919266,0.28,2.1400661634962708,0.035,41.0,140.0,0.9952,3.04,0.37,2.312535423847214,1
1,6.3,-1.6607312068216509,0.21,0.5877866649021191,0.049,35.0,163.0,0.9924,3.31,0.5,2.33214389523559,0
1,7.0,-1.5606477482646683,0.22,1.62924053973028,0.048,38.0,168.0,0.9945,3.34,0.49,2.341805806147327,0
1,5.8,-1.1086626245216111,0.2,2.775708849576025,0.047,26.0,166.0,0.9976,3.09,0.46,2.186051276738094,0
1,7.9,-1.2378743560016174,0.31,1.9947003132247452,0.034,37.0,154.0,0.9938,3.06,0.31,2.379546134130174,0
1,6.6,-1.171182981502945,0.38,2.775708849576025,0.058,16.0,165.0,0.9997,3.38,0.6,2.2192034840549946,0
1,8.0,-1.6607312068216509,0.3,0.6931471805599453,0.053,48.0,140.0,0.994,3.18,0.49,2.2617630984737906,0
1,8.0,-1.6094379124341003,0.36,0.1823215567939546,0.032,21.0,78.0,0.9921,3.08,0.37,2.341805806147327,0
1,8.0,-1.3862943611198906,0.26,2.6390573296152584,0.043,41.0,248.0,0.9986,3.03,0.57,2.163323025660538,0
1,7.7,-1.2039728043259361,0.42,2.6602595372658615,0.045,45.0,213.0,0.9991,3.18,0.63,2.2192034840549946,0
1,6.4,-1.5141277326297755,0.32,2.066862759472976,0.029,34.0,124.0,0.9948,3.4,0.39,2.322387720290225,0
1,7.0,-0.6348782724359695,0.02,0.0,0.036,39.0,107.0,0.993,3.2,0.32,2.1972245773362196,0
1,7.3,-1.4271163556401458,0.41,2.6100697927420065,0.05,41.0,178.0,0.9988,3.37,0.43,2.272125885509337,0
1,7.6,-1.8971199848858813,0.4,0.26236426446749106,0.036,24.0,112.0,0.9932,3.14,0.76,2.302585092994046,0
1,7.6,-1.1086626245216111,0.41,2.617395832834079,0.045,44.0,197.0,0.9989,3.18,0.64,2.2082744135228043,0
1,6.8,-1.0498221244986778,0.44,1.8718021769015913,0.056,31.0,161.0,0.9952,3.14,0.44,2.2512917986064953,0
1,7.9,-1.3470736479666092,0.33,2.33214389523559,0.039,73.0,212.0,0.9969,2.93,0.49,2.2512917986064953,0
1,7.2,-1.171182981502945,0.41,2.151762203259462,0.053,15.0,89.0,0.9976,3.29,0.64,2.2925347571405443,0
1,6.7,-0.8209805520698302,0.31,0.6418538861723947,0.03,41.0,104.0,0.99,3.29,0.62,2.533696813957432,1
1,7.4,-1.5606477482646683,0.3,2.066862759472976,0.039,14.0,118.0,0.9942,2.96,0.34,2.341805806147327,0
1,8.8,-1.4696759700589417,0.35,2.3702437414678603,0.04,26.0,183.0,0.9984,2.93,0.49,2.2082744135228043,0
1,7.8,-1.0788096613719298,0.27,0.1823215567939546,0.04,25.0,106.0,0.9932,3.01,0.55,2.341805806147327,0
1,6.0,-1.2729656758128873,0.35,0.6418538861723947,0.037,16.0,120.0,0.9933,3.16,0.69,2.3608540011180215,0
1,7.9,-0.9942522733438669,0.3,0.9932517730102834,0.029,64.0,158.0,0.9916,3.12,0.59,2.4849066497880004,1
1,7.2,-1.0216512475319814,0.36,1.7404661748405046,0.038,26.0,98.0,0.9914,2.93,0.59,2.5257286443082556,1
1,7.6,-2.0402208285265546,0.34,2.2300144001592104,0.062,40.0,126.0,0.9966,3.21,0.39,2.2617630984737906,0
1,6.6,-1.3862943611198906,0.36,2.0918640616783932,0.045,54.0,180.0,0.9958,3.08,0.42,2.2192034840549946,0
1,7.1,-1.7147984280919266,0.26,0.26236426446749106,0.041,20.0,71.0,0.9926,3.04,0.74,2.2925347571405443,0
1,7.9,-1.2039728043259361,0.27,2.1400661634962708,0.036,20.0,112.0,0.9939,2.96,0.46,2.4595888418037104,0
1,8.3,-1.4696759700589417,0.3,0.7419373447293773,0.049,21.0,153.0,0.9953,3.09,0.5,2.2617630984737906,0
1,6.8,-0.843970070294529,0.3,1.252762968495368,0.033,27.0,135.0,0.9906,3.0,0.37,2.4849066497880004,0
1,6.6,-1.0498221244986778,0.29,2.667228206581955,0.044,54.0,177.0,0.9991,3.17,0.58,2.186051276738094,0
1,7.3,-1.5141277326297755,0.5,2.617395832834079,0.049,56.0,189.0,0.9994,3.24,0.66,2.1972245773362196,0
1,8.1,-1.3470736479666092,0.33,2.4069451083182885,0.052,52.5,158.0,0.9976,3.03,0.49,2.322387720290225,1
1,7.0,-2.120263536200091,0.19,1.589235205116581,0.055,27.0,127.0,0.9953,3.29,0.41,2.2407096892759584,0
1,8.2,-0.9942522733438669,0.27,0.5306282510621704,0.028,10.0,59.0,0.9923,2.97,0.48,2.341805806147327,0
1,7.6,-1.3470736479666092,0.36,0.47000362924573563,0.032,6.0,106.0,0.993,3.15,0.4,2.341805806147327,0
1,7.1,-1.3862943611198906,0.28,0.47000362924573563,0.052,46.0,169.0,0.9926,3.05,0.41,2.3513752571634776,0
1,7.0,-1.3093333199837622,0.32,1.916922612182061,0.047,47.0,193.0,0.9938,3.23,0.39,2.4336133554004498,0
1,8.8,-1.0788096613719298,0.33,2.272125885509337,0.036,46.0,172.0,0.9966,3.08,0.4,2.322387720290225,0
1,9.2,-1.3093333199837622,0.34,2.3513752571634776,0.043,49.0,228.0,0.9974,3.04,0.41,2.341805806147327,0
1,6.8,-1.2729656758128873,0.36,0.47000362924573563,0.04,25.0,87.0,0.9924,3.23,0.66,2.33214389523559,0
1,7.3,-2.0402208285265546,0.27,1.5260563034950492,0.08,34.0,172.0,0.9938,3.23,0.39,2.4069451083182885,1
1,7.2,-1.8325814637483102,0.35,0.1823215567939546,0.031,27.0,84.0,0.9928,3.33,0.34,2.2925347571405443,0
1,6.8,-1.171182981502945,0.32,2.028148247292285,0.052,35.0,143.0,0.9959,3.14,0.38,2.1972245773362196,0
1,8.3,-1.0216512475319814,0.57,2.70805020110221,0.052,35.0,256.0,1.0001,2.93,0.64,2.151762203259462,0
1,6.3,-1.3862943611198906,0.44,2.451005098112319,0.041,48.0,195.0,0.9968,3.18,0.52,2.2512917986064953,0
1,6.0,-0.7985076962177716,0.42,0.09531017980432493,0.051,61.0,197.0,0.9932,3.02,0.4,2.1972245773362196,0
1,8.1,-1.3470736479666092,0.3,2.0541237336955462,0.049,39.0,152.0,0.9954,2.99,0.58,2.302585092994046,0
1,6.4,-1.5141277326297755,0.32,2.4849066497880004,0.066,57.0,158.0,0.9992,3.6,0.43,2.1972245773362196,0
1,5.7,-0.7985076962177716,0.42,0.09531017980432493,0.051,61.0,197.0,0.9932,3.02,0.4,2.1972245773362196,0
1,7.2,-1.6607312068216509,0.31,0.3364722366212129,0.046,37.0,135.0,0.9939,3.34,0.57,2.322387720290225,1
1,6.7,-1.171182981502945,0.44,1.9021075263969205,0.054,29.0,160.0,0.9952,3.04,0.44,2.2617630984737906,0
1,8.1,-1.171182981502945,0.36,2.1041341542702074,0.028,29.0,142.0,0.9925,3.01,0.34,2.5649493574615367,1
1,8.1,-1.4271163556401458,0.38,1.4586150226995167,0.044,49.0,172.0,0.996,3.37,0.74,2.379546134130174,0
1,6.4,-1.2378743560016174,0.28,2.4069451083182885,0.063,66.0,169.0,0.9973,2.89,0.57,2.1972245773362196,0
1,7.2,-1.8971199848858813,0.33,0.09531017980432493,0.027,16.0,63.0,0.9937,3.37,0.4,2.2925347571405443,0
1,7.0,-2.120263536200091,0.32,1.9740810260220096,0.058,22.0,89.0,0.9966,3.29,0.38,2.2192034840549946,0
1,8.5,-1.7719568419318752,0.31,0.0,0.024,13.0,91.0,0.993,2.79,0.37,2.312535423847214,0
1,9.5,-1.5606477482646683,0.47,0.26236426446749106,0.039,21.0,123.0,0.9959,2.9,0.64,2.2512917986064953,0
1,8.2,-1.5606477482646683,0.48,0.3364722366212129,0.041,11.0,99.0,0.9958,3.17,0.57,2.2925347571405443,0
1,6.8,-1.171182981502945,0.42,1.9315214116032138,0.046,50.0,173.0,0.9958,3.19,0.46,2.1972245773362196,0
1,6.8,-1.3093333199837622,0.28,2.5877640352277083,0.076,50.0,163.0,0.9979,3.03,0.38,2.151762203259462,0
1,7.4,-1.5606477482646683,0.3,2.0918640616783932,0.047,13.0,114.0,0.9941,3.12,0.35,2.3513752571634776,0
1,8.0,-1.4696759700589417,0.35,2.2192034840549946,0.044,53.0,186.0,0.997,3.09,0.56,2.2512917986064953,1
1,7.6,-1.6094379124341003,0.31,0.3364722366212129,0.047,41.0,142.0,0.9934,3.43,0.53,2.312535423847214,0
1,6.3,-0.8915981192837836,0.3,1.1631508098056809,0.03,49.0,164.0,0.9927,3.53,0.79,2.4595888418037104,1
1,8.3,-0.7133498878774648,0.43,0.9162907318741551,0.036,32.0,116.0,0.9944,3.23,0.47,2.3702437414678603,0
1,7.6,-1.6094379124341003,0.26,1.5040773967762742,0.086,37.0,133.0,0.9963,3.15,0.42,2.2192034840549946,0
1,6.8,-1.3093333199837622,0.35,2.0541237336955462,0.048,76.0,197.0,0.9959,3.24,0.43,2.2512917986064953,0
1,6.8,-1.2729656758128873,0.37,1.9459101490553132,0.057,35.0,208.0,0.9973,3.57,0.55,2.322387720290225,0
1,8.4,-1.6094379124341003,0.27,1.840549633397487,0.048,30.0,143.0,0.9966,3.25,0.5,2.2082744135228043,0
1,7.9,-1.1086626245216111,0.26,0.1823215567939546,0.044,23.0,103.0,0.9932,3.19,0.54,2.3513752571634776,0
1,7.5,-0.9675840262617056,0.5,2.5494451709255714,0.042,57.0,184.0,0.9984,3.09,0.46,2.1972245773362196,0
1,7.6,-1.6094379124341003,0.3,2.653241964607215,0.056,53.0,212.5,0.999,3.14,0.46,2.186051276738094,1
1,7.6,-1.8325814637483102,0.41,0.6418538861723947,0.047,27.0,151.0,0.9937,3.2,0.53,2.312535423847214,0
1,8.1,-1.5141277326297755,0.28,2.0412203288596382,0.043,57.0,176.0,0.9954,3.12,0.55,2.302585092994046,0
1,8.0,-1.5141277326297755,0.32,2.341805806147327,0.043,63.0,201.0,0.997,3.11,0.53,2.2512917986064953,0
1,7.1,-1.1086626245216111,0.3,1.1939224684724346,0.034,30.0,102.0,0.9912,3.08,0.31,2.509599262378372,1
1,6.4,-0.843970070294529,0.27,0.09531017980432493,0.054,5.0,110.0,0.9939,3.24,0.52,2.2082744135228043,0
1,7.0,-2.120263536200091,0.28,1.840549633397487,0.057,17.0,103.0,0.9957,3.5,0.44,2.2617630984737906,0
1,7.4,-1.2039728043259361,0.22,1.6582280766035324,0.053,33.0,180.0,0.9926,3.13,0.45,2.451005098112319,0
1,7.0,-1.2729656758128873,0.33,2.681021528714291,0.043,47.0,168.0,0.9994,3.34,0.67,2.174751721484161,0
1,8.4,-1.6094379124341003,0.38,2.468099531471619,0.055,51.0,170.0,1.0004,3.34,0.82,2.186051276738094,0
1,6.8,-1.171182981502945,0.09,0.3364722366212129,0.04,56.0,145.0,0.9922,3.19,0.46,2.302585092994046,0
1,6.7,-1.171182981502945,0.08,0.26236426446749106,0.038,58.0,147.0,0.9922,3.18,0.46,2.302585092994046,0
1,7.6,-1.7719568419318752,0.35,0.47000362924573563,0.047,43.0,154.0,0.9934,3.36,0.69,2.4069451083182885,0
1,7.4,-1.3470736479666092,0.31,0.8754687373538999,0.043,58.0,178.0,0.9941,3.42,0.68,2.3608540011180215,0
1,5.6,-1.7147984280919266,0.31,0.4054651081081644,0.038,16.0,84.0,0.9924,3.34,0.58,2.312535423847214,0
1,7.2,-1.8971199848858813,0.39,0.5877866649021191,0.043,21.0,159.0,0.9948,3.52,0.47,2.302585092994046,0
1,8.0,-0.916290731874155,0.33,2.0412203288596382,0.034,27.0,98.0,0.9935,3.18,0.41,2.501435951739211,1
1,7.0,-1.3862943611198906,0.56,0.6931471805599453,0.035,20.0,95.0,0.9918,3.23,0.53,2.3978952727983707,0
1,6.8,-1.7147984280919266,0.46,0.3364722366212129,0.064,37.0,160.0,0.9924,3.37,0.45,2.4069451083182885,0
1,9.0,-0.5978370007556204,0.3,2.0918640616783932,0.026,14.0,71.0,0.993,2.94,0.36,2.468099531471619,0
1,6.9,-1.6607312068216509,0.39,2.0794415416798357,0.028,22.0,84.0,0.994,3.11,0.66,2.379546134130174,0
1,6.3,-0.8915981192837836,0.33,1.547562508716013,0.023,28.0,110.0,0.991,3.3,0.38,2.5257286443082556,1
1,7.0,-1.6094379124341003,0.34,0.7419373447293773,0.049,12.0,136.0,0.9922,3.25,0.46,2.451005098112319,1
1,7.7,-1.3470736479666092,0.34,1.8562979903656263,0.05,36.0,163.0,0.9937,3.19,0.7,2.4423470353692043,0
1,6.3,-1.5606477482646683,0.28,0.4054651081081644,0.051,46.0,142.0,0.9928,3.23,0.42,2.312535423847214,0
1,7.6,-1.0788096613719298,0.39,2.028148247292285,0.04,45.0,215.0,0.9965,3.11,0.53,2.2192034840549946,0
1,6.9,-1.1394342831883648,0.15,2.0918640616783932,0.046,51.0,180.0,0.9958,3.13,0.45,2.186051276738094,0
1,8.9,-1.5606477482646683,0.34,1.9600947840472698,0.037,33.0,150.0,0.9962,3.1,0.45,2.272125885509337,0
1,9.5,-0.8675005677047231,0.41,0.8329091229351039,0.034,22.0,145.0,0.9951,3.06,0.52,2.3978952727983707,0
1,7.6,-1.2378743560016174,0.26,1.8718021769015913,0.042,32.0,160.0,0.9944,3.14,0.47,2.3702437414678603,0
1,6.5,-1.3862943611198906,0.2,0.3364722366212129,0.024,29.0,101.0,0.9916,3.24,0.54,2.379546134130174,0
1,7.2,-1.4696759700589417,0.33,2.5416019934645457,0.049,50.0,183.0,0.9987,3.41,0.4,2.2823823856765264,0
1,7.9,-1.0498221244986778,0.36,0.47000362924573563,0.038,11.0,124.0,0.9928,3.25,0.48,2.3978952727983707,0
1,8.8,-1.6094379124341003,0.28,0.09531017980432493,0.018,18.0,72.0,0.9926,2.97,0.35,2.341805806147327,0
1,5.5,-1.9661128563728327,0.27,1.5260563034950492,0.029,22.0,104.0,0.9949,3.34,0.44,2.1972245773362196,0
1,8.7,-1.4271163556401458,0.35,-0.5108256237659907,0.042,11.0,71.0,0.9926,3.08,0.38,2.3608540011180215,0
1,6.7,-1.2039728043259361,0.45,2.3608540011180215,0.032,56.0,212.0,0.997,3.22,0.59,2.2512917986064953,0
1,5.6,-2.0402208285265546,0.27,1.5686159179138452,0.028,22.0,104.0,0.9948,3.34,0.45,2.2192034840549946,0
1,7.4,-1.7147984280919266,0.34,0.9932517730102834,0.03,30.0,107.0,0.992,2.97,0.53,2.3978952727983707,0
